Address,Quality,Size,Name
0x00000071000031a4,U,000016,_ZNK12ClassManager17IsRenderingPausedEv
0x00000071000031b4,U,000008,_ZN12ClassManager18SetRenderingPausedEi
0x00000071000031bc,U,000008,_ZN12ClassManager18IsChildlessManagerEv
0x00000071000031c4,U,000008,_ZN12ClassManager32SupportsLevelContainerFindObjectEP7EdClass
0x00000071000031cc,U,000008,_ZN12ClassManager24LevelContainerFindObjectEPKcP7EdClasssPv
0x00000071000031d4,U,000008,_ZNK10MechSystem14GetManagerNameEv
0x00000071000031dc,U,000004,_ZN10MechSystem16OnInitPostConfigEv
0x00000071000031e0,U,000004,_ZN10MechSystem16ParseCommandLineEiPPc
0x00000071000031e4,U,000008,_ZN10MechSystem20ParseGameConfigEntryEP8nufpar_s
0x00000071000031ec,U,000008,_ZN10MechSystem21ParseLevelConfigEntryEP8nufpar_s
0x00000071000031f4,U,000004,_ZN10MechSystem4InitEv
0x00000071000031f8,U,000004,_ZN10MechSystem8ShutDownEv
0x00000071000031fc,U,000008,_ZNK11LegoManager14GetManagerNameEv
0x0000007100003204,U,000012,_ZN11LegoManager8GetClassEi
0x0000007100003210,U,000020,_ZN11LegoManager13GetNumClassesEv
0x0000007100003224,U,000064,
0x0000007100003264,U,000064,
0x00000071000032a4,U,000048,_ZN17CreatureSetHelperD0Ev
0x00000071000032d4,U,000008,_ZN14EdClassHelperTI16EdClassInterfacev13EdClassHelperE12GetManagerIdEv
0x00000071000032dc,U,000004,_ZN10MechHelper10InitialiseEv
0x00000071000032e0,U,000196,
0x00000071000033a4,U,000008,_Z27GetLegoCityExtraActionCountv
0x00000071000033ac,U,000196,
0x0000007100003470,U,000060,_ZN16LCDialogueParserC2Ev
0x00000071000034ac,U,000048,_ZN16LCDialogueParserD2Ev
0x00000071000034dc,U,000124,_ZN16LCDialogueParser5ParseE13DynamicString
0x0000007100003558,U,000144,_ZN16LCDialogueParser9ParseFileEv
0x00000071000035e8,U,000728,_ZN16LCDialogueParser13ParseDialogueEv
0x00000071000038c0,U,000196,
0x0000007100003984,U,000052,_ZN15LCDialogueEntryC2Ev
0x00000071000039b8,U,000004,_ZN15LCDialogueEntryD2Ev
0x00000071000039bc,U,000044,_ZN15LCDialogueEntryD0Ev
0x00000071000039e8,U,000364,_ZN16LCDialogueSystemC2Ev
0x0000007100003b54,U,000548,_ZN16LCDialogueSystemD2Ev
0x0000007100003d78,U,000048,_ZN16LCDialogueSystemD0Ev
0x0000007100003da8,U,000092,_ZN16LCDialogueSystem29GetDialogueLocationFromStringEPKcRm
0x0000007100003e04,U,000332,_ZN16LCDialogueSystem29GetDialogueLocationFromAICharEP13MechCharacterRm
0x0000007100003f50,U,000056,_ZN16LCDialogueSystem25GetDialogueTypeFromAICharEP13MechCharacterR15eLCDialogueType
0x0000007100003f88,U,000788,_ZN16LCDialogueSystem21GetStimulusFromStringEPKcR19eLCDialogueStimulus
0x000000710000429c,U,000144,_ZN16LCDialogueSystem25GetDialogueTypeFromStringEPKcR15eLCDialogueType
0x000000710000432c,U,000152,_ZN16LCDialogueSystem11AddDialogueEP15LCDialogueEntry19eLCDialogueStimulus15eLCDialogueType
0x00000071000043c4,U,000104,_ZN16LCDialogueSystem14LoadConfigFileEPKc
0x000000710000442c,U,000324,_ZN16LCDialogueSystem15RequestDialogueEP13MechCharacter19eLCDialogueStimulus
0x0000007100004570,U,000216,_ZN16LCDialogueSystem4InitEv
0x0000007100004648,U,000120,_ZN16LCDialogueSystem8ShutDownEv
0x00000071000046c0,U,000004,_ZN16LCDialogueSystem19AddManagersForLevelER18LegoLevelContainer
0x00000071000046c4,U,000004,_ZN16LCDialogueSystem22RemoveManagersForLevelER18LegoLevelContainer
0x00000071000046c8,U,000004,_ZN16LCDialogueSystem12OnEnterLevelER18LegoLevelContainer
0x00000071000046cc,U,000004,_ZN16LCDialogueSystem11OnExitLevelER18LegoLevelContainer
0x00000071000046d0,U,000004,_ZN16LCDialogueSystem12OnResetLevelER18LegoLevelContainer
0x00000071000046d4,U,000004,_ZN16LCDialogueSystem9OnProcessEP18ManagerProcessDataRKN12ClassManager19eProcessingPriorityEPv
0x00000071000046d8,U,000004,_ZN16LCDialogueSystem8OnRenderEP17ManagerRenderDataRKN12ClassManager18eRenderingPriorityEPv
0x00000071000046dc,U,000004,_ZN16LCDialogueSystem11EventNotifyER5EventR11NuEventData
0x00000071000046e0,U,000064,
0x0000007100004720,U,000064,
0x0000007100004760,U,000236,
0x000000710000484c,U,000196,
0x0000007100004910,U,000032,_ZN26DynamicallyAvailableObjectC2Ev
0x0000007100004930,U,000004,_ZN26DynamicallyAvailableObjectD2Ev
0x0000007100004934,U,000004,_ZN26DynamicallyAvailableObjectD0Ev
0x0000007100004938,U,000140,_ZN26DynamicallyAvailableObject21UpdatePrepareInternalEb
0x00000071000049c4,U,000092,_ZN26DynamicallyAvailableObject21UpdateReleaseInternalEb
0x0000007100004a20,U,000624,_ZN26DynamicallyAvailableObject18UpdateAvailabilityEv
0x0000007100004c90,U,000008,_ZN26DynamicallyAvailableObject22IsAvailabilityRequiredEv
0x0000007100004c98,U,000048,_ZN26DynamicallyAvailableObject23SetAvailabilityRequiredEb
0x0000007100004cc8,U,000004,_ZN26DynamicallyAvailableObject30AvailabilityRequirementChangedEv
0x0000007100004ccc,U,000008,_ZN26DynamicallyAvailableObject20GetAvailabilityStateEv
0x0000007100004cd4,U,000016,_ZN26DynamicallyAvailableObject24PendingRequirementChangeEv
0x0000007100004ce4,U,000012,_ZN26DynamicallyAvailableObject12AbortPrepareEv
0x0000007100004cf0,U,000028,_ZN26DynamicallyAvailableObject11IsAvailableEv
0x0000007100004d0c,U,000028,_ZN26DynamicallyAvailableObject18IsFullyUnavailableEv
0x0000007100004d28,U,000016,_ZN26DynamicallyAvailableObject23IsPreparingAvailabilityEv
0x0000007100004d38,U,000016,_ZN26DynamicallyAvailableObject23IsReleasingAvailabilityEv
0x0000007100004d48,U,000032,_ZN26DynamicallyAvailableObject26IsAvailabilityInTransitionEv
0x0000007100004d68,U,000008,_ZN26DynamicallyAvailableObject12GroupUpdaterC2Ev
0x0000007100004d70,U,000004,_ZN26DynamicallyAvailableObject12GroupUpdaterD2Ev
0x0000007100004d74,U,000008,_ZN26DynamicallyAvailableObject12GroupUpdater5ResetEv
0x0000007100004d7c,U,000124,_ZN26DynamicallyAvailableObject12GroupUpdater12UpdateObjectEPS_
0x0000007100004df8,U,000088,_ZN26DynamicallyAvailableObject12GroupUpdater11CheckObjectEPS_
0x0000007100004e50,U,000012,_ZN26DynamicallyAvailableObject12GroupUpdater22AnyObjectsInTransitionEv
0x0000007100004e5c,U,000032,_ZN26DynamicallyAvailableObject12GroupUpdater12AllAvailableEv
0x0000007100004e7c,U,000032,_ZN26DynamicallyAvailableObject12GroupUpdater11AllReleasedEv
0x0000007100004e9c,U,000016,_ZN26DynamicallyAvailableObject12GroupUpdater14AllStatesMatchEv
0x0000007100004eac,U,000008,_ZN26DynamicallyAvailableObject12GroupUpdater14GetCommonStateEv
0x0000007100004eb4,U,000048,_ZN17DynamicScriptStubC2EP13ScriptManager
0x0000007100004ee4,U,000068,_ZN17DynamicScriptStubD2Ev
0x0000007100004f28,U,000052,_ZN17DynamicScriptStub14DestroyContextEv
0x0000007100004f5c,U,000068,_ZN17DynamicScriptStubD0Ev
0x0000007100004fa0,U,000008,_ZN17DynamicScriptStub16GetScriptManagerEv
0x0000007100004fa8,U,000240,_ZN17DynamicScriptStub13UpdatePrepareEb
0x0000007100005098,U,000124,_ZN17DynamicScriptStub12StartLoadingEv
0x0000007100005114,U,000008,_ZN17DynamicScriptStub15LoadHasFinishedEv
0x000000710000511c,U,000204,_ZN17DynamicScriptStub13UpdateReleaseEb
0x00000071000051e8,U,000072,_ZN17DynamicScriptStub14StartUnloadingEv
0x0000007100005230,U,000008,_ZN17DynamicScriptStub17UnloadHasFinishedEv
0x0000007100005238,U,000004,_ZN17DynamicScriptStub15UpdateAvailableEv
0x000000710000523c,U,000004,_ZN17DynamicScriptStub6UpdateEv
0x0000007100005240,U,000156,_Z16NormaliseSlashesPc
0x00000071000052dc,U,000108,_ZN17DynamicScriptStub17EnsureScopesExistEPPKci
0x0000007100005348,U,000008,_ZN17DynamicScriptStub14GetBaseContextEv
0x0000007100005350,U,000264,_ZN17DynamicScriptStub13LoadScriptForEPS_
0x0000007100005458,U,000004,_ZN17DynamicScriptStub13LoadProcessBgEPv
0x000000710000545c,U,000004,_ZN17DynamicScriptStub19StartContextCleanupEv
0x0000007100005460,U,000008,_ZN17DynamicScriptStub25ContextCleanupHasFinishedEv
0x0000007100005468,U,000004,_ZN17DynamicScriptStub17StartContextSetupEv
0x000000710000546c,U,000008,_ZN17DynamicScriptStub23ContextSetupHasFinishedEv
0x0000007100005474,U,000196,
0x0000007100005538,U,000168,_ZN14CustomRendererC1E13LevelViewType
0x00000071000055e0,U,000160,_ZN14CustomRendererD2Ev
0x0000007100005680,U,000096,_ZN14CustomRenderer5ClearEv
0x00000071000056e0,U,000176,_ZN14CustomRendererD0Ev
0x0000007100005790,U,000012,_ZN14CustomRenderer7SetNameERK9HashedKey
0x000000710000579c,U,000076,_ZN14CustomRenderer11SetNameFromEP19MechObjectInterface
0x00000071000057e8,U,000008,_ZNK14CustomRenderer7GetNameEv
0x00000071000057f0,U,000008,_ZN14CustomRenderer13GetRenderSlotEv
0x00000071000057f8,U,000196,_ZN14CustomRenderer12AttachToSlotERK9HashedKey
0x00000071000058bc,U,000060,_ZNK18CustomRenderSystem16FindSlotWithNameERK9HashedKey
0x00000071000058f8,U,000144,_ZN14CustomRenderer12AttachToSlotEPN18CustomRenderSystem4SlotE
0x0000007100005988,U,000204,_ZN14CustomRenderer19AttachToDynamicSlotERK9HashedKey
0x0000007100005a54,U,000068,_ZNK18CustomRenderSystem20GetUnusedDynamicSlotERK9HashedKey
0x0000007100005a98,U,000036,_ZN14CustomRenderer6DetachEv
0x0000007100005abc,U,000016,_ZNK18CustomRenderSystem4Slot8IsActiveEv
0x0000007100005acc,U,000008,_ZNK18CustomRenderSystem4Slot12GetPipeIndexEv
0x0000007100005ad4,U,000344,_ZN18CustomRenderSystem20AttachRendererToSlotER14CustomRendererRNS_4SlotE
0x0000007100005c2c,U,000324,_ZN18CustomRenderSystem22DetachRendererFromSlotER14CustomRendererRNS_4SlotE
0x0000007100005d70,U,000168,_ZN14CustomRenderer10SetEnabledEb
0x0000007100005e18,U,000152,_ZN14CustomRenderer17UpdateActiveStateEv
0x0000007100005eb0,U,000008,_ZNK14CustomRenderer9IsEnabledEv
0x0000007100005eb8,U,000008,_ZNK14CustomRenderer8IsActiveEv
0x0000007100005ec0,U,000168,_ZN14CustomRenderer12ProcessEarlyEv
0x0000007100005f68,U,000244,_ZN14CustomRenderer19SetupCameraInternalEv
0x000000710000605c,U,000144,_ZN14CustomRenderer23SetupRenderPipeInternalEv
0x00000071000060ec,U,000124,_ZN14CustomRenderer22ConfigurePipeCallbacksER12NuRenderPipe
0x0000007100006168,U,000012,_ZN18CustomRenderSystem14RenderMain3dFnEPv
0x0000007100006174,U,000012,_ZN18CustomRenderSystem21RenderAfterDeferredFnEPv
0x0000007100006180,U,000012,_ZN18CustomRenderSystem29RenderAfterFinalPostEffectsFnEPv
0x000000710000618c,U,000012,_ZN18CustomRenderSystem11RenderHUDFnEPv
0x0000007100006198,U,000096,_ZNK14CustomRenderer19WorldToRenderTargetERK5VuVecRS0_
0x00000071000061f8,U,000008,_ZNK14CustomRenderer22GetTargetViewportScaleERfS0_
0x0000007100006200,U,000012,_ZNK14CustomRenderer11GetTargetUVEv
0x000000710000620c,U,000104,_ZN14CustomRenderer20AllocateRenderTargetEiib
0x0000007100006274,U,000272,_ZN18CustomRenderSystem18CreateRenderTargetEiibR10NuSmartPtrI9NuTextureLb1EE
0x0000007100006384,U,000296,_ZN14CustomRenderer14SetPipeTextureERK10NuSmartPtrI9NuTextureLb1EE
0x00000071000064ac,U,000008,_ZN14CustomRenderer16AllocateImpostorEii
0x00000071000064b4,U,000272,_ZNK14CustomRenderer23CreateRenderingMaterialEbR10NuSmartPtrI5NuMtlLb1EE
0x00000071000065c4,U,000284,_ZN14CustomRenderer10CreatePipeEi
0x00000071000066e0,U,000124,_ZN14CustomRenderer11DestroyPipeEv
0x000000710000675c,U,000096,_ZN14CustomRenderer17SetActiveInternalEb
0x00000071000067bc,U,000076,_ZNK14CustomRenderer14ShouldBeActiveEv
0x0000007100006808,U,000196,_ZN14CustomRenderer21GetRenderTargetAspectEv
0x00000071000068cc,U,000008,_ZN14CustomRenderer9SetAspectEf
0x00000071000068d4,U,000204,_ZN14CustomRenderer23RefreshAspectFromTargetEv
0x00000071000069a0,U,000212,_ZN14CustomRenderer15SetPipeImpostorEP10NuImpostor
0x0000007100006a74,U,000008,_ZN20CustomRenderSourceIdC2Ev
0x0000007100006a7c,U,000012,_ZN20CustomRenderSourceIdC1ERK9HashedKeyNS_4TypeE
0x0000007100006a88,U,000024,_ZN20CustomRenderSourceIdC2ERKS_
0x0000007100006aa0,U,000020,_ZN20CustomRenderSourceIdaSERKS_
0x0000007100006ab4,U,000044,_ZNK20CustomRenderSourceIdeqERKS_
0x0000007100006ae0,U,000044,_ZNK20CustomRenderSourceIdneERKS_
0x0000007100006b0c,U,000004,_ZN20CustomRenderSourceIdD2Ev
0x0000007100006b10,U,000012,_ZN20CustomRenderSourceId7ForSlotERK9HashedKey
0x0000007100006b1c,U,000020,_ZN20CustomRenderSourceId11ForRendererERK9HashedKey
0x0000007100006b30,U,000128,_ZN20CustomRenderSourceId10AutoDetectERK9HashedKeyS2_P19MechObjectInterface
0x0000007100006bb0,U,000008,_ZNK20CustomRenderSourceId7GetTypeEv
0x0000007100006bb8,U,000004,_ZNK20CustomRenderSourceId7GetNameEv
0x0000007100006bbc,U,000132,_ZNK20CustomRenderSourceId7ResolveEv
0x0000007100006c40,U,000076,_ZNK18CustomRenderSystem18GetRendererForSlotERK9HashedKey
0x0000007100006c8c,U,000060,_ZNK18CustomRenderSystem28FindAttachedRendererWithNameERK9HashedKey
0x0000007100006cc8,U,000080,_ZNK20CustomRenderSourceId13IsForRendererEP14CustomRenderer
0x0000007100006d18,U,000016,_ZNK20CustomRenderSourceId7IsValidEv
0x0000007100006d28,U,000008,_ZNK18CustomRenderSystem4Slot7GetNameEv
0x0000007100006d30,U,000008,_ZN20CustomRenderSourceId5ClearEv
0x0000007100006d38,U,000028,_ZN20CustomRendererClientC2Ev
0x0000007100006d54,U,000020,_ZN20CustomRendererClientD2Ev
0x0000007100006d68,U,000060,_ZN20CustomRendererClientD0Ev
0x0000007100006da4,U,000120,_ZN20CustomRendererClient8RegisterERK20CustomRenderSourceId
0x0000007100006e1c,U,000060,_ZN20CustomRendererClient10UnregisterEv
0x0000007100006e58,U,000296,_ZN18CustomRenderSystem14RegisterClientEP20CustomRendererClient
0x0000007100006f80,U,000288,_ZN18CustomRenderSystem16UnregisterClientEP20CustomRendererClient
0x00000071000070a0,U,000008,_ZN20CustomRendererClient17GetActiveRendererEv
0x00000071000070a8,U,000016,_ZN20CustomRendererClient16AttachedInternalEP14CustomRenderer
0x00000071000070b8,U,000044,_ZN20CustomRendererClient16DetachedInternalEP14CustomRenderer
0x00000071000070e4,U,000088,_ZN18CustomRenderSystem4SlotC2EPKcb
0x000000710000713c,U,000004,_ZN18CustomRenderSystem4SlotD2Ev
0x0000007100007140,U,000016,_ZNK18CustomRenderSystem4Slot7IsValidEv
0x0000007100007150,U,000008,_ZNK18CustomRenderSystem4Slot9IsDynamicEv
0x0000007100007158,U,000008,_ZNK18CustomRenderSystem4Slot19GetAssignedRendererEv
0x0000007100007160,U,000012,_ZN18CustomRenderSystem18ClientRegistrationC1EP20CustomRendererClient
0x000000710000716c,U,000364,_ZN18CustomRenderSystemC2Ev
0x00000071000072d8,U,000300,_ZN18CustomRenderSystemD2Ev
0x0000007100007404,U,000048,_ZN18CustomRenderSystemD0Ev
0x0000007100007434,U,000660,_ZN18CustomRenderSystem11EventNotifyER5EventR11NuEventData
0x00000071000076c8,U,000068,_ZN18CustomRenderSystem19AllocateRenderPipesEv
0x000000710000770c,U,000228,_ZN18CustomRenderSystem13SetSuppressedEb
0x00000071000077f0,U,000076,_ZNK18CustomRenderSystem20GetRenderPipeForSlotERK9HashedKey
0x000000710000783c,U,000236,_ZN18CustomRenderSystem7AddSlotEPKc
0x0000007100007928,U,000372,_ZN18CustomRenderSystem15AddDynamicSlotsEiPKc
0x0000007100007a9c,U,000052,_ZNK18CustomRenderSystem12IsCustomPipeEi
0x0000007100007ad0,U,000248,_ZN18CustomRenderSystem9OnProcessEP18ManagerProcessDataRKN12ClassManager19eProcessingPriorityEPv
0x0000007100007bc8,U,000004,_ZN18CustomRenderSystem31DiscardActiveRenderPipeSettingsEv
0x0000007100007bcc,U,000068,_ZN18CustomRenderSystem20SetProcessingEnabledEb
0x0000007100007c10,U,000132,_ZN18CustomRenderSystem27FindActiveRendererForClientEP20CustomRendererClient
0x0000007100007c94,U,000048,_ZN18CustomRenderSystem19FindRegistrationForEP20CustomRendererClient
0x0000007100007cc4,U,000164,_ZN18TestCustomRendererC2Ev
0x0000007100007d68,U,000176,_ZN18TestCustomRendererD0Ev
0x0000007100007e18,U,000088,_ZN18TestCustomRenderer9RenderHUDEv
0x0000007100007e70,U,000276,_ZN22TestCustomRenderClientC2Ev
0x0000007100007f84,U,000380,_ZN22TestCustomRenderClient7OnAddedEv
0x0000007100008100,U,000116,_ZN22TestCustomRenderClient9OnRemovedEv
0x0000007100008174,U,000264,_ZN22TestCustomRenderClient6OnHookEhP8HookArgs
0x000000710000827c,U,000028,_ZThn24_N22TestCustomRenderClient6OnHookEhP8HookArgs
0x0000007100008298,U,000004,_ZN14CustomRenderer12UpdateCameraER8NuCamera
0x000000710000829c,U,000004,_ZN14CustomRenderer12RenderMain3DEv
0x00000071000082a0,U,000004,_ZN14CustomRenderer19RenderAfterDeferredEv
0x00000071000082a4,U,000004,_ZN14CustomRenderer27RenderAfterFinalPostEffectsEv
0x00000071000082a8,U,000004,_ZN14CustomRenderer9RenderHUDEv
0x00000071000082ac,U,000004,_ZN14CustomRenderer13OnPipeCreatedER12NuRenderPipe
0x00000071000082b0,U,000004,_ZN10LegoSystem19AddManagersForLevelER18LegoLevelContainer
0x00000071000082b4,U,000004,_ZN10LegoSystem22RemoveManagersForLevelER18LegoLevelContainer
0x00000071000082b8,U,000004,_ZN10LegoSystem12OnEnterLevelER18LegoLevelContainer
0x00000071000082bc,U,000004,_ZN10LegoSystem11OnExitLevelER18LegoLevelContainer
0x00000071000082c0,U,000004,_ZN10LegoSystem12OnResetLevelER18LegoLevelContainer
0x00000071000082c4,U,000216,_ZN22TestCustomRenderClientD2Ev
0x000000710000839c,U,000048,_ZN22TestCustomRenderClientD0Ev
0x00000071000083cc,U,000008,_ZN22NuUniqueObjectAccessor21GetNuUniqueObjectBaseEv
0x00000071000083d4,U,000004,_ZN11IAnimatable20SetAnimationInstanceEP17AnimationInstance
0x00000071000083d8,U,000008,_ZN11IAnimatable20GetAnimationInstanceEv
0x00000071000083e0,U,000008,_ZN5AddOn15ResetParametersEv
0x00000071000083e8,U,000008,_ZN5AddOn14ParseParamItemER17cParseContextItem
0x00000071000083f0,U,000004,_ZN5AddOn27OnFinishedParsingParametersEv
0x00000071000083f4,U,000008,_ZN11ScriptAddOn9SingletonEv
0x00000071000083fc,U,000016,_ZNK11ScriptAddOn15CreatedByScriptEv
0x000000710000840c,U,000004,_ZN5AddOn9OnDestroyEv
0x0000007100008410,U,000004,_ZN11ScriptAddOn14ParseGizActionEP4FlowP10FlowObjectPPci
0x0000007100008414,U,000008,_ZThn8_N22TestCustomRenderClientD1Ev
0x000000710000841c,U,000052,_ZThn8_N22TestCustomRenderClientD0Ev
0x0000007100008450,U,000064,
0x0000007100008490,U,000324,
0x00000071000085d4,U,000208,_ZN16KestrelAbilitiesC2Ev
0x00000071000086a4,U,000168,_ZN13MechAbilitiesD2Ev
0x000000710000874c,U,000004,_ZN16KestrelAbilitiesD2Ev
0x0000007100008750,U,000048,_ZN16KestrelAbilitiesD0Ev
0x0000007100008780,U,000040,_ZN16KestrelAbilities17RegisterAbilitiesEv
